Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
44.0,9.374229864578254e-11,0.9925732016563416,0.00742677366361022
45.0,0.5295321345329285,0.46810439229011536,0.0023635518737137318
46.0,3.62408914727011e-13,0.9999150633811951,8.490300388075411e-05
47.0,6.245292043932649e-12,1.0,1.3270405607723745e-10
48.0,1.0,7.015157362346217e-14,2.563944065739343e-13
49.0,3.136887471555383e-06,0.9999969005584717,3.903151224449175e-08
50.0,4.354336056167085e-07,0.9999983310699463,1.1903580343641806e-06
51.0,0.05960201099514961,0.9106115102767944,0.02978648617863655
52.0,1.1258206958917119e-13,1.0,2.1693658425192552e-08
53.0,4.189494575257413e-06,0.3066234290599823,0.6933723092079163
54.0,1.9066893628405523e-06,1.0587739325274015e-06,0.999997079372406
55.0,0.00037600938230752945,0.9996222257614136,1.7504924016975565e-06
56.0,7.847165203257937e-21,1.0,2.7549854758612824e-11
57.0,0.0001280300784856081,0.9998707175254822,1.2613210174095002e-06
58.0,1.3359742752072634e-06,0.999998152256012,5.247673016128829e-07
59.0,0.5299288630485535,0.469925194978714,0.00014596045366488397
60.0,7.719459738098067e-09,0.9999786615371704,2.1371470211306587e-05
61.0,1.0,2.1160770358186198e-10,1.2198220211701027e-09
62.0,1.7951547803818357e-08,0.9749220013618469,0.02507798746228218
63.0,0.9999784827232361,2.153859350073617e-05,2.3407499896710426e-12
64.0,1.4899001143930946e-05,0.9999843835830688,6.670406946795993e-07
65.0,3.0555597115011768e-12,0.9999986886978149,1.3006479093746748e-06
66.0,1.0,3.352604381708049e-18,6.021216216823296e-19
67.0,0.00041294723632745445,0.9995590448379517,2.799271715048235e-05
68.0,3.316176777623525e-10,0.9997498989105225,0.0002500852569937706
69.0,4.2929565498728286e-20,1.0,6.70179379656452e-14
70.0,0.010052223689854145,0.9899464845657349,1.2472038406485808e-06
71.0,2.995908778219772e-14,1.0,1.4834397044083403e-09
72.0,2.421254237106041e-07,0.9999963045120239,3.5033417589147575e-06
73.0,0.8843268752098083,0.11536981165409088,0.0003033042885363102
74.0,3.846660547424108e-05,0.20356644690036774,0.7963951230049133
75.0,0.9187951683998108,0.08117147535085678,3.343414937262423e-05
76.0,0.9974513649940491,0.0025434463750571012,5.1774327403109055e-06
77.0,1.166733154533972e-09,1.0,3.561412720287649e-09
78.0,5.529112968361005e-06,0.9999621510505676,3.230589936720207e-05
79.0,0.984862208366394,0.012846095487475395,0.0022917238529771566
80.0,0.0016578221693634987,0.4425910413265228,0.5557511448860168
81.0,1.0432200053449322e-16,1.0,2.050867253799993e-09
82.0,2.498241826742742e-07,0.8953244686126709,0.10467529296875
83.0,1.4501563283531027e-09,0.9968832731246948,0.003116764361038804
84.0,1.6101657987754045e-15,1.0,2.1127504190587842e-09
85.0,1.0,7.710025506924012e-09,2.5104896460292903e-13
86.0,0.9975709915161133,0.0024256729520857334,3.2661007480783155e-06
87.0,9.431440957996529e-06,0.9999896287918091,9.619340062272386e-07
88.0,0.7019256353378296,0.29460662603378296,0.003467734670266509
89.0,3.600194531827583e-06,0.9977459907531738,0.0022504269145429134
90.0,4.435729995116988e-12,0.9998757243156433,0.0001243233709828928
91.0,0.0022975560277700424,0.9976568222045898,4.559077206067741e-05
92.0,2.5860359308864687e-23,1.0,1.6641183986365604e-09
93.0,0.17998285591602325,0.819977343082428,3.9836144424043596e-05
94.0,0.05179886892437935,0.8640962243080139,0.08410484343767166
95.0,5.965615127934143e-05,0.9999389052391052,1.476646730225184e-06
96.0,2.003554300245014e-06,0.999995231628418,2.711995193749317e-06
97.0,0.9999963045120239,2.880263764382107e-06,8.181383464034298e-07
98.0,9.668351866722394e-14,1.0,4.3096552992949455e-09
99.0,0.752731204032898,0.24668289721012115,0.000585926347412169
100.0,8.495093010151575e-16,0.9999999403953552,7.59345795131594e-08
101.0,8.540648366306414e-08,0.9999998807907104,7.772490207003102e-09
102.0,0.30223506689071655,0.0012575042201206088,0.696507453918457
103.0,4.164227122849251e-12,0.9999357461929321,6.426338950404897e-05
104.0,0.022385088726878166,0.9772582650184631,0.0003565840015653521
105.0,0.0058150263503193855,0.9933809638023376,0.0008040113025344908
106.0,0.9999991655349731,8.442331704827666e-07,3.330660603545997e-14
107.0,0.9999440908432007,5.584514656220563e-05,4.418732402200476e-08
108.0,4.8234792160428697e-08,0.9998959898948669,0.00010400716564618051
109.0,0.0017152087530121207,0.9982813000679016,3.4988688639714383e-06
110.0,1.5495448619975288e-13,0.9999999403953552,8.495576508948943e-08
111.0,1.0,4.6461959525279296e-21,1.0909816106074999e-10
112.0,1.3250060874270275e-05,0.9999861717224121,5.710080586140975e-07
113.0,1.7340001932097948e-06,0.9999930262565613,5.283663540467387e-06
114.0,2.2572138602683367e-11,0.999998927116394,1.1006138720404124e-06
115.0,4.216074103169376e-06,0.9999130368232727,8.27600306365639e-05
116.0,1.2766967927291262e-07,0.999998927116394,8.990318747237325e-07
117.0,4.478157279663719e-05,0.9999479055404663,7.269369234563783e-06
118.0,1.7968726524486556e-06,0.9999971389770508,1.0388233704361483e-06
119.0,0.9999999403953552,3.372002587635585e-14,5.048674722729629e-08
120.0,2.4643015831605532e-14,1.0,2.4895474570740816e-11
121.0,2.0162433500559018e-08,0.9997194409370422,0.00028048193780705333
122.0,5.059977775090374e-05,0.9999240636825562,2.53477155638393e-05
123.0,8.931714923221534e-09,0.9999886155128479,1.1371503205737099e-05
124.0,4.030868240079144e-06,0.9999953508377075,5.557627105190477e-07
125.0,5.886776762054069e-06,0.9972679018974304,0.002726188162341714
126.0,0.9425758123397827,0.057263221591711044,0.00016096330364234746
127.0,9.61694422585424e-06,0.9999901056289673,2.9376241172940354e-07
128.0,1.2866674956382718e-12,0.9999788403511047,2.1157207811484113e-05
129.0,5.040516498411307e-06,0.9999940991401672,9.088465731110773e-07
130.0,4.389642977487767e-20,1.0,6.105205924145096e-11
131.0,9.709963845210897e-18,1.0,1.5725767354979325e-08
132.0,8.151249453192122e-09,1.0,1.711322106245916e-08
133.0,7.880236019275344e-09,0.9999997615814209,2.3615332622739516e-07
134.0,0.4887983500957489,0.38027259707450867,0.13092905282974243
135.0,2.0910004283614114e-10,1.0,2.712771673962777e-10
136.0,0.02799358032643795,0.9715092778205872,0.0004971784655936062
137.0,1.9359017500164555e-08,0.9996095299720764,0.00039042727439664304
138.0,5.380382361863667e-08,0.9999995827674866,4.0839853454599506e-07
139.0,0.000538983556907624,0.9994512796401978,9.702139323053416e-06
140.0,3.140555782010779e-05,0.999961793422699,6.760044925613329e-06
141.0,3.6045261827405417e-12,0.9999944567680359,5.557852091442328e-06
142.0,1.3228814168542158e-05,0.9999861717224121,5.692492095477064e-07
143.0,0.0005784084787592292,0.9994181394577026,3.434185828155023e-06
144.0,0.00018233363516628742,0.9997545480728149,6.314178608590737e-05
145.0,9.344858565103056e-17,1.0,4.649424942271274e-11
146.0,1.4018598781806446e-10,0.9991165995597839,0.0008833752362988889
147.0,5.32556725829636e-07,0.9999076128005981,9.181143104797229e-05
148.0,0.8659478425979614,0.12674759328365326,0.007304575759917498
149.0,2.6127271013365316e-08,0.9999940991401672,5.89876572121284e-06
150.0,1.1258797712798696e-05,0.9999874234199524,1.3547942216973752e-06
151.0,0.7765446901321411,0.22344402968883514,1.1236652426305227e-05
152.0,8.925818306693145e-09,0.9999984502792358,1.5024452295619994e-06
153.0,0.018775394186377525,0.9811844825744629,4.010419797850773e-05
154.0,1.6795377177913906e-07,0.9999992847442627,5.757945586992719e-07
155.0,1.418842709988155e-09,0.9999995231628418,4.653691121347947e-07
156.0,1.9283011101070792e-17,0.9999966025352478,3.4164372664236e-06
157.0,1.0743326228634942e-09,0.9991095662117004,0.0008904084097594023
158.0,1.0975158147630282e-05,0.9999322891235352,5.6746885093161836e-05
159.0,9.791411605120093e-12,0.9990370869636536,0.000962881778832525
160.0,1.4090361906762827e-12,1.0,1.568751706315652e-08
161.0,0.09883666783571243,0.9011247158050537,3.86404681194108e-05
162.0,0.00011467261356301606,0.9998816847801208,3.6425610687729204e-06
163.0,1.1512197488627862e-05,0.9553642272949219,0.04462423920631409
164.0,3.5149421503418267e-15,0.9999995827674866,4.585119484090683e-07
165.0,3.756127262022346e-05,0.4835638403892517,0.5163986086845398
166.0,0.0017580229323357344,0.9982004761695862,4.153237023274414e-05
167.0,1.6518912460128377e-08,0.9999974966049194,2.461308667989215e-06
168.0,7.362463213696005e-19,1.0,3.389895514901292e-13
169.0,2.042207142949337e-06,0.9999650120735168,3.289650339866057e-05
170.0,9.913280507589661e-08,0.999997079372406,2.8048189051332884e-06
171.0,1.0,7.416209166959467e-14,2.1455024423744362e-08
172.0,4.41839688392065e-07,0.9833746552467346,0.0166249331086874
173.0,0.00018319135415367782,0.9998080134391785,8.770402018853929e-06
174.0,9.73551337324352e-08,0.9999777674674988,2.216011671407614e-05
175.0,9.751554443937493e-07,0.9999973177909851,1.6505765643159975e-06
176.0,0.9873968362808228,0.012524587102234364,7.863157225074247e-05
177.0,0.0009460747824050486,0.9990391135215759,1.4807199477218091e-05
178.0,8.088677532214206e-06,0.9999913573265076,5.412694008555263e-07
179.0,0.9986499547958374,0.0013438545865938067,6.13579277342069e-06
180.0,0.0002951764327008277,0.9962424039840698,0.0034624177496880293
181.0,1.368928244520036e-17,0.999996542930603,3.4680722365010297e-06
182.0,5.243159830570221e-05,0.9999462366104126,1.3304518233780982e-06
183.0,0.6972643136978149,0.30250948667526245,0.0002261604240629822
184.0,2.42744113165827e-06,0.9629778861999512,0.03701974079012871
185.0,6.61994781694375e-05,0.9999317526817322,2.0896204659948125e-06
186.0,2.0507207043607423e-12,1.0,3.843354967614232e-09
187.0,9.05288857211417e-08,0.7925785779953003,0.20742130279541016
188.0,1.0,4.489743993252304e-11,4.4651676800455675e-10
189.0,0.00018628172983881086,0.9998131990432739,4.526773125235195e-07
190.0,0.015330251306295395,0.9846642017364502,5.541141945286654e-06
191.0,0.0022225158754736185,0.9976794123649597,9.807937749428675e-05
192.0,6.169037806103006e-05,0.9999369382858276,1.3449644029606134e-06
193.0,8.51606330343202e-07,0.9999972581863403,1.8926234588434454e-06
194.0,9.215023601427674e-05,0.9998896718025208,1.8206746972282417e-05
195.0,0.9997315406799316,0.0002606691559776664,7.761261258565355e-06
196.0,1.4103653356301038e-08,0.9497105479240417,0.05028938129544258
197.0,0.025271765887737274,0.9747167825698853,1.1423661817389075e-05
198.0,0.9999983310699463,1.5025199218143825e-06,1.9221043601191923e-07
199.0,0.06331970542669296,0.9365078806877136,0.00017243664478883147
200.0,8.14922657355055e-07,0.9999735951423645,2.5573694074410014e-05
201.0,5.507705645868555e-05,0.9999439716339111,9.664164508649264e-07
202.0,1.9579930228924661e-16,0.999998927116394,1.0702207191570778e-06
203.0,1.0,1.1378135100770237e-09,9.820878138500078e-11
204.0,1.1670721333789658e-10,0.9999996423721313,3.7030815747129964e-07
205.0,2.984901076850434e-14,0.999961793422699,3.8204445445444435e-05
206.0,5.937575764392022e-09,0.9999998211860657,1.704242009736845e-07
207.0,1.9427707442787323e-08,1.0,9.050343807714967e-10
208.0,1.9607684365041678e-08,0.9999881386756897,1.182438700197963e-05
209.0,0.00025526827084831893,0.9997414350509644,3.273478796472773e-06
210.0,0.0012063184985890985,0.9914413094520569,0.007352396380156279
211.0,0.0017241844907402992,0.9982649683952332,1.0827804544533137e-05
212.0,0.0002969810157082975,0.9996971487998962,5.926105131948134e-06
213.0,0.04311596229672432,0.9408360719680786,0.01604798622429371
214.0,2.1676241357404535e-10,0.9999998807907104,9.416672241968627e-08
215.0,2.9944990274088923e-06,0.9999763369560242,2.0673613107646815e-05
216.0,0.1998903751373291,0.7998887300491333,0.00022089369304012507
217.0,2.7048832618170593e-10,0.9946691989898682,0.005330752115696669
218.0,1.4364600247063208e-05,0.9999855756759644,6.396655294338416e-08
219.0,8.436223288299516e-05,0.9999140501022339,1.5859545783314388e-06
220.0,0.020834343507885933,0.9790910482406616,7.468406693078578e-05
221.0,6.739741143652056e-13,0.9999909996986389,8.977329343906604e-06
222.0,0.7893863916397095,0.21056827902793884,4.531689774012193e-05
223.0,1.3984895186336388e-10,1.0,9.767100905833104e-09
224.0,4.637434903997928e-05,0.9999486207962036,5.016598151996732e-06
225.0,0.00010424597712699324,0.9998826384544373,1.3138022950442974e-05
226.0,1.410044660588028e-06,0.9999977946281433,7.646276571904309e-07
227.0,1.4559224490391561e-16,0.9999992251396179,7.913359922895324e-07
228.0,0.11434914171695709,0.8850285410881042,0.0006223384407348931
229.0,8.450389721303964e-09,0.9999669790267944,3.301013202872127e-05
230.0,1.4722189870734585e-14,0.998558759689331,0.0014412942109629512
231.0,0.9987046122550964,0.0011725644581019878,0.00012284879630897194
232.0,2.144161245581054e-14,0.9999999403953552,9.203643713817655e-08
233.0,0.0001739660365274176,0.9998189806938171,7.036671831883723e-06
234.0,0.6307488083839417,0.36901935935020447,0.0002318598999409005
235.0,2.5232007828890346e-05,0.9999728202819824,1.9085314306721557e-06
236.0,4.249098989328459e-11,0.9999988675117493,1.1425104275986087e-06
237.0,2.887071605073288e-05,0.973029613494873,0.026941530406475067
238.0,6.574942545967133e-08,0.9999996423721313,2.835255656918889e-07
239.0,3.992623169324361e-05,0.9809755682945251,0.018984535709023476
240.0,1.7250327800866216e-05,0.9999791383743286,3.5952418784290785e-06
241.0,0.9314013719558716,0.06821336597204208,0.0003852480149362236
242.0,0.00026045157574117184,0.9997353553771973,4.171487944404362e-06
243.0,3.863743105006206e-17,1.0,4.3514054581805794e-09
244.0,6.0166831516994534e-09,0.9999988675117493,1.1289827170912758e-06
245.0,0.07991866767406464,0.9194885492324829,0.0005927642341703176
246.0,0.002225961070507765,0.9977586269378662,1.545920895296149e-05
247.0,4.90526826979476e-06,0.9999939799308777,1.1165305977556272e-06
248.0,3.3628126402618363e-05,0.9999619126319885,4.482959866436431e-06
249.0,3.218062131587319e-17,1.0,1.3248569775969887e-11
250.0,1.2339575975600647e-13,1.0,7.46071190937947e-11
251.0,1.9278279069112614e-05,0.9999806880950928,4.677672649222586e-08
252.0,5.202954298511031e-07,0.9176318645477295,0.08236755430698395
253.0,0.9999996423721313,1.328774317244097e-07,2.5929190883289266e-07
254.0,0.9047272801399231,0.08698748797178268,0.008285176940262318
255.0,1.9897079255315475e-06,0.9973914623260498,0.002606545574963093
256.0,5.343803809285293e-16,1.0,1.6775658195911092e-08
257.0,1.3005139500033014e-12,0.9999733567237854,2.6633819288690574e-05
258.0,4.002439469398067e-15,0.999987781047821,1.2231414984853473e-05
259.0,1.0592209948689762e-19,0.9999998211860657,1.664651421151575e-07
260.0,2.534236955398228e-06,0.9999964833259583,9.288209525948332e-07
261.0,1.7655506781011354e-06,0.9697373509407043,0.03026086837053299
262.0,0.09447293728590012,0.905500590801239,2.6462445021024905e-05
263.0,8.782539566709602e-07,0.999994158744812,4.997489213565132e-06
264.0,2.6792613266879428e-11,1.0,1.164784713125755e-09
265.0,2.8039606192464817e-08,0.5172954201698303,0.4827045798301697
266.0,3.219081190763973e-05,0.9999661445617676,1.621279466235137e-06
267.0,8.223260020345173e-16,1.0,5.0199262524586175e-09
268.0,3.025214800889131e-10,0.9999943971633911,5.6037629292404745e-06
269.0,6.325541562546277e-06,0.9999932050704956,4.774932449436164e-07
270.0,8.148236724020083e-14,0.9999821782112122,1.7854899851954542e-05
271.0,0.9957958459854126,0.0038492351304739714,0.00035490092705003917
272.0,1.0210668506260845e-06,0.9999987483024597,1.828936291303762e-07
273.0,4.210871651366688e-08,0.9998977780342102,0.00010215124348178506
274.0,0.002858144463971257,0.9971272945404053,1.457082817069022e-05
275.0,4.2696235436068264e-10,0.9999998211860657,1.9598222422700928e-07
276.0,0.0059408992528915405,0.9940431714057922,1.592197804711759e-05
277.0,1.0,4.217308169351952e-10,1.0196819083541087e-10
278.0,0.9999956488609314,3.4927279557450674e-06,8.831549394017202e-07
279.0,4.6783445173392835e-11,0.9999996423721313,3.369771093275631e-07
280.0,2.654163130597076e-12,0.9999669194221497,3.309128442197107e-05
281.0,1.3287294882262119e-14,1.0,4.358311454788488e-12
282.0,4.7032298056137734e-08,0.9999983310699463,1.6049623354774667e-06
283.0,4.959163746320883e-09,0.9999954104423523,4.6411405492108315e-06
284.0,0.9999999403953552,9.471304451835749e-08,5.802040271840614e-12
285.0,2.7992743186498892e-19,1.0,1.178356717757012e-10
286.0,1.7156866205514376e-10,0.9917036890983582,0.008296255022287369
287.0,0.9989969730377197,0.0009067450882866979,9.628320549381897e-05
288.0,1.2795842163626503e-10,0.9996206760406494,0.00037936429725959897
289.0,1.0,4.2938031331440224e-15,3.1334000064747736e-12
290.0,4.142643774684984e-06,0.9999958276748657,7.759147280239631e-08
291.0,2.0962077542208135e-05,0.9999662041664124,1.282439916394651e-05
292.0,2.4441208097414346e-06,0.9999471306800842,5.047448939876631e-05
293.0,2.3205755893263014e-12,0.9998787045478821,0.00012129442620789632
294.0,0.0034141193609684706,0.9965803027153015,5.599817086476833e-06
295.0,0.0002279944601468742,0.9996936321258545,7.837702287361026e-05
296.0,0.9991562366485596,0.000840859254822135,2.8467832180467667e-06
297.0,0.0005458988598547876,0.9994269013404846,2.7180416509509087e-05
298.0,0.00016178634541574866,0.9994497895240784,0.00038849448901601136
299.0,6.245332695442585e-09,0.9999998807907104,1.0579289266843261e-07
300.0,0.9996464252471924,0.0003390992642380297,1.4395674952538684e-05
301.0,7.63790254967292e-17,0.9979077577590942,0.002092202426865697
302.0,8.678049567834023e-08,0.9999989867210388,8.945334570853447e-07
303.0,0.005422508809715509,0.9944608211517334,0.00011666015052469447
304.0,0.0015176068991422653,0.9984652400016785,1.7147687685792334e-05
305.0,0.47573885321617126,0.5198317766189575,0.004429428372532129
306.0,6.25861321168486e-06,0.9999909996986389,2.7634985144686652e-06
307.0,4.998346980755741e-08,0.9999999403953552,4.0361360476026675e-08
308.0,4.507259276920195e-08,0.9605972170829773,0.03940270096063614
309.0,0.011989787220954895,0.9877018332481384,0.0003083518531639129
310.0,0.0018970643868669868,0.9981029033660889,1.7241280403368364e-08
311.0,0.006027523428201675,0.9939386248588562,3.3837699447758496e-05
312.0,1.443257624522687e-09,0.9999995231628418,4.543333318451914e-07
313.0,2.359673345608826e-09,0.9890480637550354,0.010951903648674488
314.0,0.2102198600769043,0.789698600769043,8.149744098773226e-05
315.0,2.6791133755921237e-09,0.9999982118606567,1.792807438505406e-06
316.0,1.501615543020307e-06,0.9999982118606567,3.0320745736389654e-07
317.0,0.5542662143707275,0.4446159899234772,0.0011177430860698223
318.0,0.9999999403953552,9.090788921639614e-08,4.92168285293193e-12
319.0,0.9999310374259949,6.311987817753106e-05,5.83097425987944e-06
320.0,0.08898376673460007,0.9110146164894104,1.6170652088476345e-06
321.0,0.061881694942712784,0.9380772709846497,4.105990956304595e-05
322.0,2.968390253954567e-05,0.9999656677246094,4.646580691769486e-06
323.0,9.937860132253409e-14,0.9999998807907104,7.195664863957063e-08
324.0,0.978410005569458,0.021473854780197144,0.00011616283154580742
325.0,1.8866810478357365e-06,0.9999288320541382,6.930232484592125e-05
326.0,1.1107378038166527e-11,0.999954342842102,4.566120696836151e-05
327.0,6.968237653559584e-10,0.9999985098838806,1.4889247950122808e-06
328.0,0.0015168124809861183,0.7060027718544006,0.2924804389476776
329.0,1.0485789125880274e-08,1.0,6.4570393476515164e-09
330.0,2.6327310820306593e-07,0.9999892711639404,1.0459270924911834e-05
331.0,0.5441476106643677,0.4556606709957123,0.0001917554036481306
332.0,0.0012474675895646214,0.9987426996231079,9.808140021050349e-06
333.0,7.815593650743519e-16,0.9983135461807251,0.0016864434583112597
334.0,1.0434131336722885e-09,0.9730058312416077,0.026994120329618454
335.0,4.65359608486926e-12,0.9999063014984131,9.374738147016615e-05
336.0,1.4805827959207818e-06,0.999997615814209,9.225716439686948e-07
337.0,2.6137788822211405e-08,0.9999998807907104,1.143004553227911e-07
338.0,7.715077465775266e-09,0.9999998807907104,1.387082591008948e-07
339.0,5.467045038898277e-09,0.9999984502792358,1.5505108876823215e-06
340.0,0.0007087411941029131,0.999225914478302,6.537989975186065e-05
341.0,1.773479993971705e-07,0.9999849200248718,1.4912116967025213e-05
342.0,1.4472374409990607e-09,0.9989821314811707,0.001017891219817102
343.0,0.0024785802233964205,0.9970561861991882,0.0004652073548641056
344.0,1.5920866189844673e-06,0.9999982118606567,2.4528921471755893e-07
345.0,1.295273888146653e-09,0.9999871850013733,1.2817779861507006e-05
346.0,0.01902751997113228,0.9808257818222046,0.0001467322144890204
347.0,1.332644525330398e-13,1.0,1.2960543749329645e-08
348.0,0.8650027513504028,0.13498687744140625,1.0406944966234732e-05
349.0,1.3278894650525785e-10,0.9999455809593201,5.439890446723439e-05
350.0,3.305796261732219e-11,0.9929816722869873,0.00701830955222249
351.0,6.984036904356117e-09,0.9962027668952942,0.0037972533609718084
352.0,0.00021798790839966387,0.9997774958610535,4.572203579300549e-06
353.0,0.9999760389328003,2.0305336875026114e-05,3.584234491427196e-06
354.0,2.7258620320935734e-06,0.9522846341133118,0.047712668776512146
355.0,6.147998776739882e-11,0.9999990463256836,9.562822924635839e-07
356.0,1.0,8.261507797313605e-12,6.016557807519973e-10
357.0,1.3877074707124848e-05,0.9999849796295166,1.1127377774755587e-06
358.0,0.9982596635818481,0.0015761381946504116,0.00016420934116467834
359.0,4.704431288971023e-10,0.9999986290931702,1.3706140862268512e-06
360.0,0.9999779462814331,1.5906953194644302e-05,6.111539732955862e-06
361.0,0.0002902960404753685,0.9929351806640625,0.006774514447897673
362.0,1.5849483184227076e-11,0.9999114871025085,8.85346089489758e-05
363.0,0.9970470666885376,0.002794428961351514,0.00015850122144911438
364.0,5.832558880314309e-09,0.9999927878379822,7.181215096352389e-06
365.0,6.528956992178996e-25,0.9999992251396179,7.968461659402237e-07
366.0,1.579031874143766e-07,0.9999033808708191,9.650322317611426e-05
367.0,1.532072246845928e-06,0.9999983310699463,1.3753803784766205e-07
368.0,8.33814647194231e-06,0.9999887943267822,2.866077466023853e-06
369.0,0.006791465450078249,0.9929381012916565,0.00027039754786528647
370.0,1.0356929758259525e-09,0.9999714493751526,2.8555516109918244e-05
371.0,1.9417630003903952e-10,0.9997673630714417,0.00023265053459908813
372.0,2.983101330755744e-05,0.9999668002128601,3.3551980322954478e-06
373.0,1.8053716743793302e-08,0.999998927116394,1.07837195173488e-06
374.0,1.1868197058255946e-14,0.9995569586753845,0.00044305375195108354
375.0,0.00012813383364118636,0.9998705983161926,1.2403214668665896e-06
376.0,4.5503689705128636e-10,0.999018669128418,0.0009813170181587338
377.0,0.0001861567288869992,0.979175865650177,0.02063794806599617
378.0,0.6487381458282471,0.35121503472328186,4.675994205172174e-05
379.0,0.0016562616219744086,0.9983051419258118,3.856897819787264e-05
380.0,6.509883678518236e-05,0.9999328255653381,2.0413399397511967e-06
381.0,7.243367689500901e-13,0.997277021408081,0.0027229534462094307
382.0,0.000352990668034181,0.9968335628509521,0.002813375322148204
383.0,3.069452247927984e-07,0.9999996423721313,5.077085063476261e-08
384.0,4.223211363951762e-11,0.9999999403953552,7.898139386952607e-08
385.0,4.2558316636132076e-05,0.9999558925628662,1.5288234180843574e-06
386.0,5.210941708355676e-06,0.9999943375587463,4.2915559106404544e-07
387.0,2.047554517048411e-07,0.9924458265304565,0.0075539653189480305
388.0,1.0627903071491751e-11,1.0,2.0379096188349877e-09
389.0,2.2404357878258452e-05,0.9999669790267944,1.0594628292892594e-05
390.0,4.7732438446246306e-08,0.9999995827674866,3.529633545440447e-07
391.0,3.687193157020374e-06,0.9999960660934448,2.954544413569238e-07
392.0,0.8537237048149109,0.14503784477710724,0.0012385009322315454
393.0,1.2591905296233108e-09,0.9999945759773254,5.41405688636587e-06
394.0,7.371582050287248e-15,1.0,8.446859323107958e-10
395.0,1.5371855177637173e-10,0.9945000410079956,0.005499920807778835
396.0,1.0,2.2838092528232323e-10,4.004564457815718e-10
397.0,7.244217670177022e-08,0.9999991059303284,8.140177669702098e-07
398.0,0.0024086551275104284,0.9975178837776184,7.347864448092878e-05
399.0,0.5671420693397522,0.43267837166786194,0.00017950107576325536
400.0,0.9998507499694824,0.00013866100925952196,1.0564418516878504e-05
401.0,7.194946034631573e-15,1.0,3.975679919825115e-14
402.0,1.0584471667185458e-12,1.0,9.894079333605532e-09
403.0,0.577769935131073,0.3374674916267395,0.08476260304450989
404.0,0.014050067402422428,0.9848576784133911,0.001092248596251011
405.0,1.368928244520036e-17,0.999996542930603,3.4680722365010297e-06
406.0,0.9993147253990173,0.0006837874534539878,1.4749557522009127e-06
407.0,7.895307589933509e-07,0.9999979734420776,1.2348102700343588e-06
