Sample Idx,Predicted Long-term Stability Chance,Chance >= 0.5
139.0,0.4477430582046509,0.0
140.0,0.5318276882171631,1.0
141.0,0.6666510105133057,1.0
142.0,0.5316503047943115,1.0
143.0,0.5300924777984619,1.0
144.0,0.37061256170272827,0.0
145.0,0.666666567325592,1.0
146.0,0.6634045839309692,1.0
147.0,0.5318276882171631,1.0
148.0,0.4585377871990204,0.0
149.0,0.5318276882171631,1.0
150.0,0.6551075577735901,1.0
151.0,0.24384771287441254,0.0
152.0,0.5318276882171631,1.0
153.0,0.41939011216163635,0.0
154.0,0.5318276882171631,1.0
155.0,0.6665504574775696,1.0
156.0,0.6666666269302368,1.0
157.0,0.6666149497032166,1.0
158.0,0.49589622020721436,0.0
159.0,0.6626314520835876,1.0
160.0,0.666666567325592,1.0
161.0,0.2747531235218048,0.0
162.0,0.5318276882171631,1.0
163.0,0.6283813118934631,1.0
164.0,0.6665865182876587,1.0
165.0,0.5411555767059326,1.0
166.0,0.19728966057300568,0.0
167.0,0.5318276882171631,1.0
168.0,0.666666567325592,1.0
169.0,0.16989772021770477,0.0
170.0,0.5566056966781616,1.0
171.0,0.015861190855503082,0.0
172.0,0.6649117469787598,1.0
173.0,0.19449125230312347,0.0
174.0,0.6197999715805054,1.0
175.0,0.5386011004447937,1.0
176.0,0.4938923120498657,0.0
177.0,0.4037512242794037,0.0
178.0,0.5318276882171631,1.0
179.0,0.46070995926856995,0.0
180.0,0.567543089389801,1.0
181.0,0.6666665077209473,1.0
182.0,0.5273880362510681,1.0
183.0,0.44669309258461,0.0
184.0,0.6487428545951843,1.0
185.0,0.5022379159927368,1.0
186.0,0.6628758907318115,1.0
187.0,0.6349345445632935,1.0
188.0,2.8755515813827515e-05,0.0
189.0,0.6475682854652405,1.0
190.0,0.44204285740852356,0.0
191.0,0.5318276882171631,1.0
192.0,0.5318276882171631,1.0
193.0,0.5268551707267761,1.0
194.0,0.5998428463935852,1.0
195.0,0.508567750453949,1.0
196.0,0.6587097644805908,1.0
197.0,0.49045199155807495,0.0
198.0,0.2517431974411011,0.0
199.0,0.25175318121910095,0.0
200.0,0.580630362033844,1.0
201.0,0.28882089257240295,0.0
202.0,0.6666660308837891,1.0
203.0,6.724542034319825e-10,0.0
204.0,0.5318276882171631,1.0
205.0,0.6666666269302368,1.0
206.0,0.23381806910037994,0.0
207.0,0.6614676117897034,1.0
208.0,0.66648268699646,1.0
209.0,0.4854518473148346,0.0
210.0,0.5921217799186707,1.0
211.0,0.601923406124115,1.0
212.0,0.48214468359947205,0.0
213.0,0.12589320540428162,0.0
214.0,0.6666577458381653,1.0
215.0,0.5049837231636047,1.0
216.0,0.6583854556083679,1.0
217.0,0.6665601134300232,1.0
218.0,0.2800647020339966,0.0
219.0,0.5231993794441223,1.0
220.0,0.6482186317443848,1.0
221.0,0.6666663885116577,1.0
222.0,0.46775001287460327,0.0
223.0,0.6666666865348816,1.0
224.0,0.3584386706352234,0.0
225.0,0.44889289140701294,0.0
226.0,0.6649373769760132,1.0
227.0,0.666666567325592,1.0
228.0,0.1685883104801178,0.0
229.0,0.5318276882171631,1.0
230.0,0.6666063070297241,1.0
231.0,0.05577325075864792,0.0
232.0,0.6666665077209473,1.0
233.0,0.45220261812210083,0.0
234.0,0.4487462639808655,0.0
235.0,0.46958449482917786,0.0
236.0,0.5628861784934998,1.0
237.0,0.6388092637062073,1.0
238.0,0.5318276882171631,1.0
239.0,0.5318276882171631,1.0
240.0,0.6662139296531677,1.0
241.0,0.5221750736236572,1.0
242.0,0.09376389533281326,0.0
243.0,0.666666567325592,1.0
244.0,0.5387187600135803,1.0
245.0,0.4555046558380127,0.0
246.0,0.4856630265712738,0.0
247.0,0.5992715954780579,1.0
248.0,0.5318276882171631,1.0
249.0,0.666666567325592,1.0
250.0,0.6666666865348816,1.0
251.0,0.6459841132164001,1.0
252.0,0.565231442451477,1.0
253.0,0.0012980338651686907,0.0
254.0,0.6233935952186584,1.0
255.0,0.5318276882171631,1.0
256.0,0.6666341423988342,1.0
257.0,0.6666666269302368,1.0
258.0,0.6657403111457825,1.0
259.0,0.666666567325592,1.0
260.0,0.5447131395339966,1.0
261.0,0.6391852498054504,1.0
262.0,0.4766530692577362,0.0
263.0,0.20600362122058868,0.0
264.0,0.6666666865348816,1.0
265.0,0.6002388000488281,1.0
266.0,0.5318276882171631,1.0
267.0,0.6666666269302368,1.0
268.0,0.6620652675628662,1.0
269.0,0.5318276882171631,1.0
270.0,0.6666665077209473,1.0
271.0,0.5318276882171631,1.0
272.0,0.5318276882171631,1.0
273.0,0.6666630506515503,1.0
274.0,0.3583281338214874,0.0
275.0,0.6481552720069885,1.0
276.0,0.5006705522537231,1.0
277.0,8.555915087526955e-08,0.0
278.0,0.03930689021945,0.0
279.0,0.6665024757385254,1.0
280.0,0.6021810173988342,1.0
281.0,0.648501455783844,1.0
282.0,0.6666609048843384,1.0
283.0,0.6665367484092712,1.0
284.0,2.3933049305924214e-05,0.0
285.0,0.666666567325592,1.0
286.0,0.6542792320251465,1.0
287.0,0.09835595637559891,0.0
288.0,0.6665712594985962,1.0
289.0,3.010750658928151e-15,0.0
290.0,0.5318276882171631,1.0
291.0,0.5525913834571838,1.0
292.0,0.5756301283836365,1.0
293.0,0.5943132638931274,1.0
294.0,0.49829819798469543,0.0
295.0,0.6611697673797607,1.0
296.0,0.09722649306058884,0.0
297.0,0.6661117672920227,1.0
298.0,0.5629624724388123,1.0
299.0,0.6663413047790527,1.0
300.0,0.26455533504486084,0.0
301.0,0.6666665077209473,1.0
302.0,0.5318276882171631,1.0
303.0,0.20048020780086517,0.0
304.0,0.5318276882171631,1.0
305.0,0.14761118590831757,0.0
306.0,0.5318276882171631,1.0
307.0,0.6612899303436279,1.0
308.0,0.6444869041442871,1.0
309.0,0.25184300541877747,0.0
310.0,0.6626989841461182,1.0
311.0,0.34327736496925354,0.0
312.0,0.6666661500930786,1.0
313.0,0.666599690914154,1.0
314.0,0.48203912377357483,0.0
315.0,0.6666661500930786,1.0
316.0,0.5395562648773193,1.0
317.0,0.36999377608299255,0.0
318.0,5.885689713380771e-10,0.0
319.0,0.07501532137393951,0.0
320.0,1.108668129745638e-05,0.0
321.0,0.2963375747203827,0.0
322.0,0.5318276882171631,1.0
323.0,0.6666655540466309,1.0
324.0,0.33681339025497437,0.0
325.0,0.5318276882171631,1.0
326.0,0.6666112542152405,1.0
327.0,0.666364312171936,1.0
328.0,0.6543261408805847,1.0
329.0,0.6666663885116577,1.0
330.0,0.6584069728851318,1.0
331.0,0.17268185317516327,0.0
332.0,0.4896882176399231,0.0
333.0,0.6664798259735107,1.0
334.0,0.5275276303291321,1.0
335.0,0.6666646599769592,1.0
336.0,0.5428600907325745,1.0
337.0,0.6650835275650024,1.0
338.0,0.6647999882698059,1.0
339.0,0.659448504447937,1.0
340.0,0.2469921112060547,0.0
341.0,0.5318276882171631,1.0
342.0,0.6664239764213562,1.0
343.0,0.4866165220737457,0.0
344.0,0.5318276882171631,1.0
345.0,0.6383461356163025,1.0
346.0,0.426561176776886,0.0
347.0,0.6665926575660706,1.0
348.0,0.08709766715765,0.0
349.0,0.6657284498214722,1.0
350.0,0.6584889888763428,1.0
351.0,0.6665363907814026,1.0
352.0,0.4887448251247406,0.0
353.0,0.45294204354286194,0.0
354.0,0.6455464959144592,1.0
355.0,0.5083073377609253,1.0
356.0,0.0009906961349770427,0.0
357.0,0.48616236448287964,0.0
358.0,0.5080875158309937,1.0
359.0,0.5648114681243896,1.0
360.0,0.010866365395486355,0.0
361.0,0.5318276882171631,1.0
362.0,0.5485283136367798,1.0
363.0,0.10597414523363113,0.0
364.0,0.6435129046440125,1.0
365.0,0.6666665077209473,1.0
366.0,0.6570595502853394,1.0
367.0,0.5318276882171631,1.0
368.0,0.5271229147911072,1.0
369.0,0.5318276882171631,1.0
370.0,0.5325165390968323,1.0
371.0,0.6666653156280518,1.0
372.0,0.5318276882171631,1.0
373.0,0.6511551737785339,1.0
374.0,0.6654433012008667,1.0
375.0,0.4847557246685028,0.0
376.0,0.6666120886802673,1.0
377.0,0.6057843565940857,1.0
378.0,0.22160370647907257,0.0
379.0,0.39728882908821106,0.0
380.0,0.5030646324157715,1.0
381.0,0.6463243365287781,1.0
382.0,0.6210171580314636,1.0
383.0,0.5318276882171631,1.0
384.0,0.6666665077209473,1.0
385.0,0.5372705459594727,1.0
386.0,0.5318276882171631,1.0
387.0,0.61252361536026,1.0
388.0,0.6666666865348816,1.0
389.0,0.6560822129249573,1.0
390.0,0.6607920527458191,1.0
391.0,0.5318276882171631,1.0
392.0,0.5318276882171631,1.0
393.0,0.5318276882171631,1.0
394.0,0.666666567325592,1.0
395.0,0.6666398644447327,1.0
396.0,3.538394253155275e-07,0.0
397.0,0.5318276882171631,1.0
398.0,0.411732017993927,0.0
399.0,0.453775018453598,0.0
400.0,0.2551631033420563,0.0
401.0,2.6426251811817458e-11,0.0
402.0,0.6666662693023682,1.0
403.0,0.1329738348722458,0.0
404.0,0.6440413594245911,1.0
405.0,0.6666665077209473,1.0
406.0,0.28356611728668213,0.0
407.0,0.5318276882171631,1.0
408.0,0.6492812037467957,1.0
409.0,1.5443753914601288e-11,0.0
410.0,0.666666567325592,1.0
411.0,0.45653480291366577,0.0
412.0,0.6502531170845032,1.0
413.0,0.004594486206769943,0.0
414.0,0.6659500598907471,1.0
415.0,0.5174010396003723,1.0
416.0,0.6620652675628662,1.0
417.0,0.6666666269302368,1.0
418.0,0.6666350960731506,1.0
419.0,0.17615057528018951,0.0
420.0,0.37511223554611206,0.0
421.0,0.6666666269302368,1.0
422.0,0.3983266055583954,0.0
423.0,0.21943660080432892,0.0
424.0,0.4312117397785187,0.0
425.0,0.6663774847984314,1.0
426.0,0.5565392374992371,1.0
427.0,0.5046427845954895,1.0
428.0,0.08524129539728165,0.0
429.0,0.5318276882171631,1.0
430.0,0.658964216709137,1.0
431.0,0.5318276882171631,1.0
432.0,0.6408595442771912,1.0
433.0,0.16836963593959808,0.0
434.0,0.6666513085365295,1.0
435.0,0.1471032053232193,0.0
436.0,0.6666584014892578,1.0
437.0,0.6047410368919373,1.0
438.0,0.5318276882171631,1.0
439.0,1.7900838429341093e-06,0.0
440.0,0.6615452766418457,1.0
441.0,0.6666640639305115,1.0
442.0,0.666666567325592,1.0
443.0,0.6666340827941895,1.0
444.0,0.3955994248390198,0.0
445.0,1.390184394267635e-07,0.0
446.0,0.6470288634300232,1.0
447.0,0.4772120714187622,0.0
448.0,0.48703140020370483,0.0
449.0,0.17979983985424042,0.0
450.0,0.6486011743545532,1.0
451.0,0.6596079468727112,1.0
452.0,0.436187744140625,0.0
453.0,0.6666666865348816,1.0
454.0,0.6455709338188171,1.0
455.0,0.5058664679527283,1.0
456.0,0.666441798210144,1.0
457.0,0.09284120053052902,0.0
458.0,0.6289883255958557,1.0
459.0,0.0007380930474027991,0.0
460.0,0.6624582409858704,1.0
461.0,0.666455864906311,1.0
462.0,0.16134949028491974,0.0
463.0,0.04183567315340042,0.0
464.0,0.3993149697780609,0.0
465.0,0.5119020938873291,1.0
466.0,0.599765956401825,1.0
467.0,0.5517381429672241,1.0
468.0,0.005964883137494326,0.0
469.0,0.6666040420532227,1.0
470.0,0.6664523482322693,1.0
471.0,0.5318276882171631,1.0
472.0,0.666666567325592,1.0
473.0,0.6666629314422607,1.0
474.0,0.5318276882171631,1.0
475.0,6.106070316036494e-08,0.0
476.0,0.6666646599769592,1.0
477.0,0.45765647292137146,0.0
478.0,0.6292896270751953,1.0
479.0,0.6666609644889832,1.0
480.0,0.6631687879562378,1.0
481.0,0.66639244556427,1.0
482.0,0.6100939512252808,1.0
483.0,0.5254138708114624,1.0
484.0,0.6666666865348816,1.0
485.0,0.5318276882171631,1.0
486.0,0.6666513681411743,1.0
487.0,0.666666567325592,1.0
488.0,0.5318276882171631,1.0
489.0,0.6662358641624451,1.0
490.0,0.6666665077209473,1.0
491.0,0.6666666269302368,1.0
492.0,0.6665087938308716,1.0
493.0,0.6659463047981262,1.0
494.0,0.6441766023635864,1.0
495.0,0.02699338272213936,0.0
496.0,0.4386232793331146,0.0
497.0,0.6002388000488281,1.0
498.0,0.5947455763816833,1.0
499.0,0.6666508913040161,1.0
500.0,0.37556713819503784,0.0
501.0,0.48152056336402893,0.0
502.0,0.6660292744636536,1.0
503.0,0.6666617393493652,1.0
504.0,0.666666567325592,1.0
505.0,1.6148469106419738e-18,0.0
506.0,0.1037946343421936,0.0
507.0,0.6666094064712524,1.0
508.0,7.722602276771795e-06,0.0
509.0,0.0723966583609581,0.0
510.0,0.6666666865348816,1.0
511.0,0.5635736584663391,1.0
512.0,0.0041681863367557526,0.0
513.0,0.06775332242250443,0.0
514.0,0.09676258265972137,0.0
515.0,0.6409592628479004,1.0
516.0,0.5318276882171631,1.0
517.0,0.5318276882171631,1.0
518.0,0.6468333005905151,1.0
519.0,0.5318276882171631,1.0
520.0,0.6412684917449951,1.0
521.0,0.5318276882171631,1.0
522.0,0.6662616729736328,1.0
523.0,0.5292511582374573,1.0
524.0,0.554884135723114,1.0
525.0,0.650979220867157,1.0
526.0,0.2203735113143921,0.0
527.0,0.18506939709186554,0.0
528.0,0.6666648983955383,1.0
529.0,0.662401020526886,1.0
530.0,0.3943729102611542,0.0
531.0,0.666666567325592,1.0
532.0,0.6417950987815857,1.0
533.0,0.021207910031080246,0.0
534.0,0.6654605269432068,1.0
535.0,0.6663594245910645,1.0
536.0,0.6635462641716003,1.0
537.0,0.6403831243515015,1.0
538.0,0.666653573513031,1.0
539.0,0.6666651964187622,1.0
540.0,0.5318276882171631,1.0
541.0,0.6666662096977234,1.0
542.0,0.5318276882171631,1.0
543.0,0.6666638851165771,1.0
544.0,2.1959206719657232e-07,0.0
545.0,0.0002662520855665207,0.0
546.0,0.666666567325592,1.0
547.0,0.6666655540466309,1.0
548.0,0.6666666269302368,1.0
549.0,0.527743935585022,1.0
