Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
146.0,0.018671498251301853,0.9813015875749519,2.691417374642081e-05
147.0,0.9723417658264257,0.02765808728309526,1.46890478972371e-07
148.0,1.3354777058468657e-06,0.03529787996523417,0.9647007845570599
149.0,2.309250614312168e-10,0.9999997830241483,2.1674492672310977e-07
150.0,5.386041773078965e-06,0.9999939130943051,7.008639217572058e-07
151.0,1.4939873626401945e-18,0.9999999999999976,2.5275847708778845e-15
152.0,2.712476640675155e-11,0.9999998813882917,1.1858458357816524e-07
153.0,0.9990611788498857,0.000908660701184732,3.016044892974916e-05
154.0,2.9706407354675175e-11,0.9999999981730137,1.7972798622453419e-09
155.0,0.9993374166176227,0.0005520940081326178,0.00011048937424464205
156.0,1.783106879733694e-13,0.9999999999973141,2.5076497222500958e-12
157.0,4.4125219528985155e-11,0.999999508308633,4.916472419513777e-07
158.0,0.996025550763376,0.003973248075661403,1.2011609626369936e-06
159.0,1.74773320343715e-12,0.9999999742056944,2.5792557825818232e-08
160.0,0.9637071471750177,0.036230654776173474,6.219804880884057e-05
161.0,0.26670448861191326,0.7332705850194089,2.4926368677941012e-05
162.0,0.0015747775633515593,0.9984159407432396,9.28169340876742e-06
163.0,2.9895802231679487e-07,0.9999934659089992,6.235132978487585e-06
164.0,2.637393157750351e-11,0.9999722722773905,2.772769623561456e-05
165.0,0.99994268092173,5.634179533668222e-05,9.772829334309271e-07
166.0,6.179541405833349e-13,0.9999999999953211,4.060954578295631e-12
167.0,0.29852219345110476,0.7014536274645727,2.4179084322541317e-05
168.0,0.9950436787660847,0.004950176889728495,6.1443441869960495e-06
169.0,0.8552690697215583,0.14469911194102023,3.181833742147715e-05
170.0,0.002243473172666873,0.9977417930048229,1.4733822510221627e-05
171.0,0.0061552572813153615,0.9937750520672466,6.969065143804666e-05
172.0,1.2685240572978055e-13,0.9999999999685982,3.127503468154268e-11
173.0,0.0,1.0,0.0
174.0,1.0,0.0,0.0
175.0,0.0007774526735182903,0.9991645113538398,5.8035972642067753e-05
176.0,4.527103694283945e-06,0.9999919762927557,3.496603550160377e-06
177.0,0.9999983218175134,1.580605678882722e-06,9.757680779815212e-08
178.0,0.017071755267893982,0.9829051190440816,2.3125688024426375e-05
179.0,0.000481826666850399,0.9993674180067728,0.00015075532637688329
180.0,7.449355865461606e-08,0.9999998956649825,2.984145891143631e-08
181.0,5.661677049934008e-05,0.9996632946526394,0.00028008857686139655
182.0,8.422810361658048e-05,0.9999157712223125,6.740711892509052e-10
183.0,4.406036410186699e-14,0.9999999999979383,2.01770582064552e-12
184.0,0.018996688156734852,0.981003275402853,3.6440412128890654e-08
185.0,7.083254572693678e-11,0.9999999696685624,3.0260605043622996e-08
186.0,0.9999603356919169,3.901515745863565e-05,6.491506244028274e-07
187.0,0.00013435175138261878,0.9998477411732589,1.7907075358357897e-05
188.0,0.9517879793220427,0.048191160135114104,2.086054284323527e-05
189.0,2.089402231200657e-12,0.9999999999120623,8.584831634153122e-11
190.0,0.0031745567276080912,0.9966903274228915,0.00013511584950044758
191.0,3.4319953551666434e-05,0.9999651128613823,5.671850660633432e-07
192.0,5.386295656918521e-05,0.9999045272798813,4.160976354942768e-05
193.0,0.9356249535666189,0.06336045947389014,0.001014586959490919
194.0,0.006607632395158287,0.9933367481005391,5.561950430279415e-05
195.0,6.122834586463583e-07,0.9999991185631019,2.6915343944187965e-07
196.0,0.0,1.0,1.1775250545635221e-19
197.0,0.9999999999849618,1.2362988138480474e-11,2.6751936139692308e-12
198.0,0.0004121135647447061,0.9995878812609091,5.174346081560447e-09
199.0,0.022510962126355186,0.9766373418796623,0.0008516959939825409
200.0,9.911621326002073e-05,0.9989138922279762,0.0009869915587637271
201.0,0.001220369966984326,0.9987749436319332,4.686401082595e-06
202.0,2.015137397490191e-06,0.9999928920779941,5.092784608289508e-06
203.0,8.231221875437857e-08,0.9999997886227701,1.2906501108698235e-07
204.0,1.3672367847050103e-17,0.9999999999999996,5.048877102387045e-16
205.0,6.163000561850175e-07,9.052582041944999e-05,0.9999088578795244
206.0,0.7986299003048811,0.20126706964400792,0.00010303005111095348
207.0,0.9999996792127462,3.2078645843929576e-07,7.953233494980904e-13
208.0,7.824463820257867e-07,0.9999971882085715,2.02934504633251e-06
209.0,0.9999912199357638,8.222036514022246e-06,5.580277221516236e-07
210.0,2.262232176851365e-11,0.9999999990414421,9.359355597300408e-10
211.0,3.079064336869784e-05,0.9999641213776497,5.087978981567526e-06
212.0,2.335991697631347e-10,0.9999999981898837,1.5765170665443418e-09
213.0,3.5809504794313624e-07,0.9998050311289707,0.00019461077598142157
214.0,2.6260851439919494e-06,0.9999973737589709,1.5588504533569586e-10
215.0,2.5996661437124852e-05,0.9999734255049789,5.778335839205355e-07
216.0,3.1355687059617205e-07,0.9999995592816578,1.271614715316732e-07
217.0,4.977246902639394e-06,0.9999945013184323,5.21434665045444e-07
218.0,0.02437070398572175,0.9755701196381968,5.9176376081489414e-05
219.0,0.9999999999819471,1.7565700653941472e-11,4.870834348242147e-13
220.0,0.9988209637516202,0.0011790071887998218,2.9059579892812853e-08
221.0,0.8108552043860822,0.18822209780300053,0.000922697810917277
222.0,0.9999951651438286,9.620726917595406e-13,4.834855209271719e-06
223.0,1.3064459050905028e-06,0.9999971121543244,1.5813997703194619e-06
224.0,0.6669394164612924,0.33269114718992776,0.0003694363487800111
225.0,0.006997857325417627,0.9929666039313434,3.5538743238971884e-05
226.0,2.0223579645517087e-11,0.9999998507432041,1.4923657244354836e-07
227.0,0.9999999998769116,1.2233314334773013e-10,7.553138562633929e-13
228.0,0.9999351113386669,6.203655011321717e-05,2.852111219912869e-06
229.0,3.777455169640869e-09,0.9999998173796552,1.7884288953154153e-07
230.0,1.6459158757471578e-07,0.999998571463793,1.2639446194266345e-06
231.0,3.960396946936306e-09,0.9999999855702011,1.046940207668589e-08
232.0,6.473546043069084e-12,0.9999999981027694,1.890757198376404e-09
233.0,4.2502801070663025e-13,0.999999820820669,1.7917890594038275e-07
234.0,0.9999999990186119,7.293881481536002e-12,9.740941533804843e-10
235.0,0.00010335105345272825,0.9998172021478657,7.94467986815872e-05
236.0,0.9953768210551466,0.004620203763069019,2.975181784398744e-06
237.0,0.9911726163426259,0.008805361478089538,2.2022179284517723e-05
238.0,0.005509164445677137,0.9944716627247145,1.917282960848679e-05
239.0,1.6551294862732053e-08,0.999914484488889,8.549895981627838e-05
240.0,0.9878007935324532,0.012179403221054364,1.980324649248871e-05
241.0,1.0261684998820713e-17,0.0007956707973744249,0.9992043292026256
242.0,7.42223293227915e-13,0.9999999999192823,7.997529503634739e-11
243.0,8.914658095450539e-16,0.9999999999991762,8.22851072644184e-13
244.0,1.1085979727449565e-11,0.9999999959314441,4.0574699337810425e-09
245.0,0.9991594875388731,0.0008351641681203137,5.348293006701425e-06
246.0,0.9932470208440597,0.006751158355288133,1.8208006521839392e-06
247.0,0.9868221009107448,0.013143373780105461,3.452530914946473e-05
248.0,9.426399781027714e-09,0.9999999901549618,4.186385472833017e-10
249.0,2.7728878338785387e-06,0.9999959812686398,1.245843526422096e-06
250.0,8.233867475376788e-16,0.9999999999934632,6.5359020365463545e-12
251.0,0.005232389886667901,0.9946922575970362,7.535251629595727e-05
252.0,0.006803383194602778,0.9931695793510753,2.7037454321882533e-05
253.0,1.0,9.797065830498166e-18,5.772041772104721e-19
254.0,5.687791997665407e-06,0.9999793148626395,1.4997345362905546e-05
255.0,0.9978008274142247,0.0021991722422590406,3.435162467057638e-10
256.0,0.999278965570446,0.00071361371016262,7.420719391292487e-06
257.0,0.9720850336042928,0.02789942959008473,1.5536805622555623e-05
258.0,1.3180113959245796e-11,0.9999999567630339,4.3223786031164356e-08
259.0,3.099539642346445e-09,0.9999994511881384,5.457123219471647e-07
260.0,0.0013147875718145404,0.9986802739326873,4.938495498195159e-06
261.0,5.40683503973649e-19,0.9999999999994893,5.10608590875015e-13
262.0,0.9855763323127786,0.014384908158589315,3.87595286320556e-05
263.0,0.9999992078112793,7.624341974509761e-07,2.9754523311662753e-08
264.0,0.985212875822312,0.014729191212871764,5.793296481625788e-05
265.0,1.459638685349766e-07,0.9999997085913962,1.454447352570541e-07
266.0,0.0018416032058650579,0.9959112813951744,0.0022471153989604598
267.0,1.959751734541258e-12,0.9999999989755406,1.0224997490529914e-09
268.0,0.0001514614785862229,0.9998439829643144,4.555557099309817e-06
269.0,0.002405146262227316,0.9975900043632574,4.849374515306771e-06
270.0,0.4562646460912065,0.5408456204083889,0.0028897335004046247
271.0,2.0047342069015327e-10,0.9999999886568441,1.114268235855946e-08
272.0,1.5893814645517816e-13,0.9999778783077784,2.212169206254628e-05
273.0,1.3593441499388194e-07,0.9998872545328262,0.00011260953275870058
274.0,0.8768370707860832,0.1229015938122424,0.000261335401674505
275.0,0.001179254009060976,0.9988021435043057,1.86024866331842e-05
276.0,0.9877901315556367,0.012173175381318964,3.669306304436199e-05
277.0,2.0289765072254393e-07,0.999997988952225,1.8081501241837998e-06
278.0,0.04852382349883831,0.9514387591806065,3.74173205551459e-05
279.0,5.305001482813599e-18,0.999999999999998,2.078450560177113e-15
280.0,3.300647168423361e-13,0.9999999999761626,2.350739072125029e-11
281.0,0.9526462123097643,0.047324345905115646,2.9441785120150152e-05
282.0,2.0408358635999816e-06,0.9999970335718383,9.255922979139252e-07
283.0,0.19344670423543914,0.8065393050273351,1.3990737225753905e-05
284.0,1.1694724583460718e-16,0.9999999999999343,6.55341518034717e-14
285.0,0.9999987660476449,8.157578549435837e-07,4.1819450011395503e-07
286.0,5.812298294154944e-07,0.999999308988396,1.0978177464402738e-07
287.0,6.98246508022472e-14,0.9999999366760579,6.332387233052974e-08
288.0,2.018467278979431e-06,0.20209166737978995,0.7979063141529311
289.0,2.226522018409701e-09,0.999999996069594,1.7038839024042e-09
290.0,3.4141727066088215e-07,0.9999995244548686,1.3412786079988092e-07
291.0,1.605924170101825e-05,0.9999700668771735,1.3873881125548363e-05
292.0,9.0555198689018e-05,0.9999094427107271,2.090583963709554e-09
293.0,0.86431199038097,0.13568137617217357,6.633446856618694e-06
294.0,0.00044011192196625055,0.9995522668118446,7.621266189147197e-06
295.0,0.0032080151362368263,0.9967919802301429,4.633620315216267e-09
296.0,0.9034154474206075,0.09585579158156508,0.0007287609978273112
297.0,8.602263061990995e-07,0.9999986475061673,4.922675264932207e-07
298.0,0.7259168137875258,0.274065013701643,1.817251083131474e-05
299.0,0.9999861393336693,1.3552941070046314e-05,3.077252607263925e-07
300.0,0.9999686568286791,3.1230173538415074e-05,1.129977824980069e-07
301.0,0.9995466925855538,0.00039595984344848064,5.734757099748809e-05
302.0,2.768977191954768e-12,0.9999999973804881,2.6167431222721833e-09
303.0,0.005269526122140718,0.994520670326334,0.0002098035515254772
304.0,1.5765648287354013e-16,0.9999999999999374,6.246452085258543e-14
305.0,9.03283266521902e-06,0.9984268242912286,0.0015641428761062773
306.0,0.0,0.9999999440601044,5.593989552751968e-08
307.0,0.004609682424980504,0.9953878914888917,2.426086127764338e-06
308.0,7.2408194105808335e-06,0.9999927583769922,8.035971800399541e-10
309.0,0.00015036286176813187,0.9998481678704987,1.4692677330893198e-06
310.0,0.003758604484038466,0.9961655261532139,7.586936274773623e-05
311.0,1.3590332677729265e-08,0.9999997308660635,2.5554360360752693e-07
312.0,0.8643675708545242,0.13548140363936467,0.00015102550611111257
313.0,2.1817932000815827e-08,0.9999999300439673,4.81381009037127e-08
314.0,1.3646843451970557e-10,0.9999958432470597,4.15661647169338e-06
315.0,1.7996712864601353e-11,0.9999760170464593,2.3982935544077085e-05
316.0,6.634459966288771e-07,0.9999993022053968,3.434860674201635e-08
317.0,0.7777437737205632,0.22179841942990594,0.0004578068495307839
318.0,0.5707467816940602,0.42876221143189225,0.0004910068740474667
319.0,0.9999713590684083,2.6303520975578543e-05,2.3374106161626746e-06
320.0,7.293203947520146e-09,0.9999999912879868,1.4188092070019202e-09
321.0,3.119698040500616e-08,0.9262950259915036,0.07370494281151602
322.0,0.9999279929429084,7.20005983333034e-05,6.458758349768125e-09
323.0,3.190414575715442e-05,0.9999680768977497,1.8956493065245697e-08
324.0,3.371595634305902e-14,0.033137497679706446,0.9668625023202598
325.0,3.3724471523525813e-07,0.9999995098369796,1.5291830522575695e-07
326.0,1.6745418019795213e-07,0.9999994988265211,3.337192988062577e-07
327.0,1.553552492920521e-11,0.99999998585488,1.4129584375148463e-08
328.0,2.7739417197903957e-10,0.9999999996385209,8.408485317669003e-11
329.0,0.006356494303621603,0.9935831946339676,6.031106241090387e-05
330.0,1.2272555341876749e-18,0.9999999979806984,2.0193016807359904e-09
331.0,2.3741337870704665e-06,0.9999973740529227,2.518132902621178e-07
332.0,0.9520788325950029,0.047902003471882504,1.9163933114600598e-05
333.0,0.9999925649053892,7.4236292836544515e-06,1.1465327080443401e-08
334.0,1.8185375020434345e-06,0.9999981793164581,2.1460398824474017e-09
335.0,1.5434154504904634e-10,0.999999997519974,2.3256843838369094e-09
336.0,0.9999894651195503,1.0248071588310181e-05,2.8680886127104203e-07
337.0,0.9913635255261833,0.008621620818709206,1.485365510741252e-05
338.0,0.9877998221796197,0.012172197770179824,2.7980050200516717e-05
339.0,1.3461643081901497e-09,0.9999786756115064,2.132304232939821e-05
340.0,0.007156236107876286,0.9928176259987818,2.6137893341816907e-05
341.0,1.6717127883248e-05,0.9999825772670974,7.056050193850699e-07
342.0,1.1943723544607247e-17,0.999999999999996,3.9861347775409895e-15
343.0,4.9244260918485534e-08,0.9999996939499189,2.5680582023853783e-07
344.0,1.385900999285632e-05,0.9999851135279615,1.0274620456854794e-06
345.0,0.00010289141041956535,0.9998929288069315,4.179782648988392e-06
346.0,3.373951858198237e-07,0.999999267006514,3.95598300247549e-07
347.0,0.000505499687078943,0.9993781887010622,0.00011631161185871427
348.0,0.9059083157215817,0.09238444458000322,0.0017072396984150425
349.0,0.0003403085452978453,0.9996529874451994,6.704009502677581e-06
350.0,2.6157557513139347e-16,0.9999999999998157,1.8414772591312238e-13
351.0,0.004360611662433351,0.9953972776515648,0.00024211068600205166
352.0,0.008085012201613973,0.9919137890350654,1.1987633206583231e-06
353.0,0.9299772926369381,0.06999334213941956,2.9365223642434616e-05
354.0,5.255975311190787e-08,0.9999999473024673,1.377794493174046e-10
355.0,0.9966972548665927,0.0032944784054631518,8.266727944267028e-06
356.0,0.9995011634904708,0.000495272926198014,3.563583331214953e-06
357.0,4.858644395303407e-09,0.9999999920576635,3.083692253359424e-09
358.0,2.995590792000831e-07,0.9808415246505673,0.0191581757903536
359.0,0.9999986446589926,1.3536433485827144e-06,1.6976587252151055e-09
360.0,1.652913763760753e-07,0.9999995218121294,3.1289649434203835e-07
361.0,2.4850014215425503e-10,0.9999999994111939,3.40305942597089e-10
362.0,0.927748577302671,0.07224038306233121,1.1039634997751049e-05
363.0,0.0007043616151130876,0.9992898543137878,5.784071099309625e-06
364.0,0.9966916231636531,0.0033036262749979524,4.7505613489657275e-06
365.0,2.1126121504777065e-08,0.9999997844745416,1.9439933697510832e-07
366.0,6.347380926370589e-11,0.9999851186544955,1.4881282030606282e-05
367.0,0.9949614856387045,0.005029533055343684,8.981305951926064e-06
368.0,0.00038160085551767125,0.999596416379385,2.1982765097444266e-05
369.0,1.3579376941599587e-05,0.9999601613302633,2.6259292795102197e-05
370.0,0.004013902653424719,0.9959496491484598,3.644819811541738e-05
371.0,8.34431067126278e-09,0.9963300922912116,0.003669899364477855
372.0,3.82786423650299e-10,0.9999999976299787,1.9872348729173944e-09
373.0,2.220547310128525e-08,0.99999990809544,6.969908665788889e-08
374.0,0.9959383915670794,0.004055481506584573,6.126926335883504e-06
375.0,1.033065218085619e-18,0.9999999945286511,5.471348881310789e-09
376.0,0.9798144030802138,0.0198281325868809,0.00035746433290532125
377.0,0.9999992446575278,6.430216074269276e-07,1.1232086487204418e-07
378.0,4.714837396733738e-06,0.9999947637644746,5.213981288597013e-07
379.0,1.3097147626407746e-08,0.9999443579846943,5.562891815828232e-05
380.0,4.709025846941681e-08,0.9999998047725905,1.4813715102696147e-07
381.0,1.102440631767691e-07,0.9999997940594214,9.569651539141771e-08
382.0,4.785328282914639e-07,0.999999161330667,3.6013650454763493e-07
383.0,0.003880122447394789,0.9961174178948572,2.4596577481687654e-06
384.0,4.2927812691118705e-06,6.097270484148757e-06,0.9999896099482468
385.0,0.001020037467213271,0.9989690628951019,1.0899637684725725e-05
386.0,5.611996958108142e-09,0.9999999865988052,7.789197894360289e-09
387.0,0.9999999790211278,1.42005962502002e-17,2.097887229932702e-08
388.0,0.9939935690993281,0.006001374775937414,5.05612473443638e-06
389.0,0.9999981397009193,1.8569500441072744e-06,3.3490365250223583e-09
390.0,0.998835943507808,0.0011628022852197759,1.254206972201929e-06
391.0,2.8939306575894965e-08,0.9999998131277165,1.5793297688951213e-07
392.0,0.9690262278445532,0.03093820972177292,3.556243367398621e-05
393.0,1.1213412069977654e-10,0.9999999998877611,1.0479520884709316e-13
394.0,1.579900197542245e-05,0.9999782659894128,5.935008611792404e-06
395.0,0.004663966096014232,0.9952705707353577,6.546316862801595e-05
396.0,1.0449586230967623e-05,0.9999774796816622,1.2070732106832134e-05
397.0,2.153706737542293e-16,0.9999999999998828,1.1702596765844873e-13
398.0,4.340528740055606e-09,0.9999999798957833,1.5763688139910276e-08
399.0,0.00015848725303283537,0.9998377045869214,3.808160045538847e-06
400.0,0.9997867303614417,0.00020781341128907067,5.456227269328195e-06
401.0,0.000330176798313973,0.9996607470668063,9.07613487975722e-06
402.0,0.334597628516634,0.6653078641106349,9.4507372730983e-05
