Sample Idx,Predicted Long-term Stability Chance,Chance >= 0.5
70.0,0.666654109954834,1.0
71.0,0.0005165282636880875,0.0
72.0,0.5067840218544006,1.0
73.0,0.6666391491889954,1.0
74.0,0.6504724621772766,1.0
75.0,0.11558186262845993,0.0
76.0,0.30957746505737305,0.0
77.0,0.511798083782196,1.0
78.0,0.5250725746154785,1.0
79.0,0.48976579308509827,0.0
80.0,0.08911388367414474,0.0
81.0,0.6666666269302368,1.0
82.0,0.002185189863666892,0.0
83.0,0.6498371958732605,1.0
84.0,0.48525866866111755,0.0
85.0,0.6663616895675659,1.0
86.0,0.539352297782898,1.0
87.0,1.5508736396441236e-05,0.0
88.0,0.6651738286018372,1.0
89.0,0.6666664481163025,1.0
90.0,0.545221209526062,1.0
91.0,0.6658605337142944,1.0
92.0,2.5213279513991438e-05,0.0
93.0,0.20836004614830017,0.0
94.0,0.0030321599915623665,0.0
95.0,0.29755640029907227,0.0
96.0,0.47852280735969543,0.0
97.0,0.6666643619537354,1.0
98.0,0.6187764406204224,1.0
99.0,0.6472920775413513,1.0
100.0,0.666666567325592,1.0
101.0,0.6594856381416321,1.0
102.0,0.4855891764163971,0.0
103.0,0.5532419681549072,1.0
104.0,0.1263880878686905,0.0
105.0,0.13526615500450134,0.0
106.0,0.12526686489582062,0.0
107.0,0.4379468560218811,0.0
108.0,0.5054673552513123,1.0
109.0,0.5301190614700317,1.0
110.0,0.5457020401954651,1.0
111.0,0.11103703826665878,0.0
112.0,0.6651834845542908,1.0
113.0,0.6358715891838074,1.0
114.0,0.5771627426147461,1.0
115.0,0.28106871247291565,0.0
116.0,0.35433343052864075,0.0
117.0,0.6647019982337952,1.0
118.0,0.6634095907211304,1.0
119.0,0.052592117339372635,0.0
120.0,0.3336828649044037,0.0
121.0,0.6666620969772339,1.0
122.0,0.17366206645965576,0.0
123.0,0.05311475694179535,0.0
124.0,0.021278509870171547,0.0
125.0,0.21609359979629517,0.0
126.0,0.5178309679031372,1.0
127.0,0.6536692976951599,1.0
128.0,0.02177022583782673,0.0
129.0,0.06177200376987457,0.0
130.0,0.0007970086298882961,0.0
131.0,0.17836344242095947,0.0
132.0,0.6660664677619934,1.0
133.0,0.29509156942367554,0.0
134.0,0.48801544308662415,0.0
135.0,1.5354714166804229e-09,0.0
136.0,0.026523275300860405,0.0
137.0,0.6207435727119446,1.0
138.0,0.07335194945335388,0.0
139.0,0.6657188534736633,1.0
140.0,0.6090303659439087,1.0
141.0,0.6666665077209473,1.0
142.0,0.5439305901527405,1.0
143.0,0.6666665077209473,1.0
144.0,0.009819085709750652,0.0
145.0,0.05053587257862091,0.0
146.0,0.13845208287239075,0.0
147.0,0.005025192629545927,0.0
148.0,0.642329752445221,1.0
149.0,0.6666660904884338,1.0
150.0,0.48376888036727905,0.0
151.0,0.6666666269302368,1.0
152.0,0.5562094449996948,1.0
153.0,0.08139923214912415,0.0
154.0,0.666658878326416,1.0
155.0,0.031472671777009964,0.0
156.0,0.666666567325592,1.0
157.0,0.6666662693023682,1.0
158.0,0.03927768021821976,0.0
159.0,0.664345920085907,1.0
160.0,0.14690683782100677,0.0
161.0,0.2835695147514343,0.0
162.0,0.6657410264015198,1.0
163.0,0.002050490351393819,0.0
164.0,0.6625000834465027,1.0
165.0,0.4477444291114807,0.0
166.0,0.6665863990783691,1.0
167.0,0.2403099685907364,0.0
168.0,0.442312628030777,0.0
169.0,0.5128205418586731,1.0
170.0,0.20768167078495026,0.0
171.0,0.5978415608406067,1.0
172.0,0.6666665077209473,1.0
173.0,1.3001567999441376e-19,0.0
174.0,2.760063605589986e-35,0.0
175.0,0.6054993867874146,1.0
176.0,0.5753515362739563,1.0
177.0,0.07402146607637405,0.0
178.0,0.3998264670372009,0.0
179.0,0.6604794263839722,1.0
180.0,0.6666656136512756,1.0
181.0,0.641381025314331,1.0
182.0,0.007248769048601389,0.0
183.0,0.6666512489318848,1.0
184.0,0.6666656732559204,1.0
185.0,0.5318276882171631,1.0
186.0,0.06978824734687805,0.0
187.0,0.6418696045875549,1.0
188.0,0.04203563556075096,0.0
189.0,0.6666597127914429,1.0
190.0,0.3991762399673462,0.0
191.0,0.09958343952894211,0.0
192.0,0.6423602104187012,1.0
193.0,0.1861792504787445,0.0
194.0,0.5313591957092285,1.0
195.0,0.6609164476394653,1.0
196.0,0.6666666269302368,1.0
197.0,0.003547611879184842,0.0
198.0,0.6666606664657593,1.0
199.0,0.5744216442108154,1.0
200.0,0.5889222621917725,1.0
201.0,0.6537063121795654,1.0
202.0,0.6431943774223328,1.0
203.0,0.5097114443778992,1.0
204.0,0.6666666865348816,1.0
205.0,0.6636456251144409,1.0
206.0,0.21263302862644196,0.0
207.0,3.675475923614613e-08,0.0
208.0,0.6648851037025452,1.0
209.0,0.03763768821954727,0.0
210.0,0.666666567325592,1.0
211.0,0.5177851319313049,1.0
212.0,0.6666576266288757,1.0
213.0,0.6413328051567078,1.0
214.0,0.01510778907686472,0.0
215.0,0.6666661500930786,1.0
216.0,0.5318276882171631,1.0
217.0,0.6509034633636475,1.0
218.0,0.23013533651828766,0.0
219.0,3.203249798389152e-05,0.0
220.0,0.00922768097370863,0.0
221.0,0.13881315290927887,0.0
222.0,0.6666542887687683,1.0
223.0,0.6529581546783447,1.0
224.0,0.15187741816043854,0.0
225.0,0.5832995176315308,1.0
226.0,0.666666567325592,1.0
227.0,0.0018471942748874426,0.0
228.0,0.3430770933628082,0.0
229.0,0.6642557978630066,1.0
230.0,0.6634381413459778,1.0
231.0,0.6663005948066711,1.0
232.0,0.6666658520698547,1.0
233.0,0.6666296124458313,1.0
234.0,0.00948283914476633,0.0
235.0,0.6324281692504883,1.0
236.0,0.489109605550766,0.0
237.0,0.13150307536125183,0.0
238.0,0.6112299561500549,1.0
239.0,0.6653352975845337,1.0
240.0,0.12850718200206757,0.0
241.0,0.666666567325592,1.0
242.0,0.6665339469909668,1.0
243.0,0.6666666865348816,1.0
244.0,0.6666495203971863,1.0
245.0,0.00316583807580173,0.0
246.0,0.31267353892326355,0.0
247.0,0.03218204900622368,0.0
248.0,0.6662469506263733,1.0
249.0,0.5318276882171631,1.0
250.0,0.6666666865348816,1.0
251.0,0.5770581960678101,1.0
252.0,0.4766097664833069,0.0
253.0,5.188840646042081e-08,0.0
254.0,0.6084781885147095,1.0
255.0,0.1635056436061859,0.0
256.0,0.29974156618118286,0.0
257.0,0.10360147804021835,0.0
258.0,0.49698787927627563,0.0
259.0,0.5318276882171631,1.0
260.0,0.46109816431999207,0.0
261.0,0.666666567325592,1.0
262.0,0.038998499512672424,0.0
263.0,0.3826511800289154,0.0
264.0,0.10364749282598495,0.0
265.0,0.46540844440460205,0.0
266.0,0.5319394469261169,1.0
267.0,0.6659221649169922,1.0
268.0,0.4334096312522888,0.0
269.0,0.4996584951877594,0.0
270.0,0.18422597646713257,0.0
271.0,0.6517801284790039,1.0
272.0,0.666580319404602,1.0
273.0,0.6666340231895447,1.0
274.0,0.3664301037788391,0.0
275.0,0.6587296724319458,1.0
276.0,0.2629573345184326,0.0
277.0,0.5356935858726501,1.0
278.0,0.6554063558578491,1.0
279.0,0.6666659712791443,1.0
280.0,0.6666666865348816,1.0
281.0,0.31766873598098755,0.0
282.0,0.5942050814628601,1.0
283.0,0.047772593796253204,0.0
284.0,7.325173453920364e-12,0.0
285.0,0.03099013864994049,0.0
286.0,0.6666545867919922,1.0
287.0,0.6666663289070129,1.0
288.0,0.6448516845703125,1.0
289.0,0.666570782661438,1.0
290.0,0.6628941297531128,1.0
291.0,0.6664115786552429,1.0
292.0,0.10578164458274841,0.0
293.0,0.03345642611384392,0.0
294.0,0.07906807959079742,0.0
295.0,0.6666207909584045,1.0
296.0,0.48270300030708313,0.0
297.0,0.622671365737915,1.0
298.0,0.08647239208221436,0.0
299.0,0.028388353064656258,0.0
300.0,0.0017579779960215092,0.0
301.0,0.12276270240545273,0.0
302.0,0.6659899353981018,1.0
303.0,0.42280492186546326,0.0
304.0,0.6666666865348816,1.0
305.0,0.5971609950065613,1.0
306.0,0.6665022373199463,1.0
307.0,0.17499713599681854,0.0
308.0,0.05350248143076897,0.0
309.0,0.38481590151786804,0.0
310.0,0.6555097699165344,1.0
311.0,0.6627583503723145,1.0
312.0,0.11751359701156616,0.0
313.0,0.5318276882171631,1.0
314.0,0.6666015386581421,1.0
315.0,0.6666665077209473,1.0
316.0,0.6666666269302368,1.0
317.0,0.005460656713694334,0.0
318.0,0.3122173845767975,0.0
319.0,0.5781243443489075,1.0
320.0,0.666663408279419,1.0
321.0,0.6655592918395996,1.0
322.0,2.9982001592543384e-07,0.0
323.0,0.043682921677827835,0.0
324.0,0.026099467650055885,0.0
325.0,0.6666663885116577,1.0
326.0,0.5318276882171631,1.0
327.0,0.6666629314422607,1.0
328.0,0.6666572093963623,1.0
329.0,0.0842413455247879,0.0
330.0,0.6666664481163025,1.0
331.0,0.48606643080711365,0.0
332.0,0.5026344656944275,1.0
333.0,7.925146928755566e-05,0.0
334.0,0.6666571497917175,1.0
335.0,0.6666661500930786,1.0
336.0,0.2724932134151459,0.0
337.0,0.11449522525072098,0.0
338.0,0.005622290540486574,0.0
339.0,0.6666645407676697,1.0
340.0,0.5233214497566223,1.0
341.0,0.5750126838684082,1.0
342.0,0.6666666865348816,1.0
343.0,0.5318276882171631,1.0
344.0,0.6537961363792419,1.0
345.0,0.6655470728874207,1.0
346.0,0.6611073613166809,1.0
347.0,0.6661862134933472,1.0
348.0,0.615017294883728,1.0
349.0,0.1632087677717209,0.0
350.0,0.666666567325592,1.0
351.0,0.6523734331130981,1.0
352.0,0.27527379989624023,0.0
353.0,0.09204859286546707,0.0
354.0,0.5547381043434143,1.0
355.0,0.014580055139958858,0.0
356.0,0.021133199334144592,0.0
357.0,0.6666604280471802,1.0
358.0,0.6655881404876709,1.0
359.0,0.0008170410874299705,0.0
360.0,0.6665338277816772,1.0
361.0,0.6666663885116577,1.0
362.0,0.30548882484436035,0.0
363.0,0.49381113052368164,0.0
364.0,0.008576198481023312,0.0
365.0,0.5318276882171631,1.0
366.0,0.6666661500930786,1.0
367.0,0.38680049777030945,0.0
368.0,0.664607584476471,1.0
369.0,0.09532193094491959,0.0
370.0,0.4102853238582611,0.0
371.0,0.6666399836540222,1.0
372.0,0.6660053730010986,1.0
373.0,0.6665838360786438,1.0
374.0,0.06694263219833374,0.0
375.0,0.6666666269302368,1.0
376.0,0.3268328905105591,0.0
377.0,0.008451503701508045,0.0
378.0,0.6289695501327515,1.0
379.0,0.5318276882171631,1.0
380.0,0.5318276882171631,1.0
381.0,0.6666613221168518,1.0
382.0,0.6468459963798523,1.0
383.0,0.00022114139574114233,0.0
384.0,0.6666666865348816,1.0
385.0,0.5318276882171631,1.0
386.0,0.6658180356025696,1.0
387.0,0.020061973482370377,0.0
388.0,0.014438599348068237,0.0
389.0,0.014904310926795006,0.0
390.0,0.007421195041388273,0.0
391.0,0.5318276882171631,1.0
392.0,0.3877001106739044,0.0
393.0,0.6647961735725403,1.0
394.0,0.6074860095977783,1.0
395.0,0.46474581956863403,0.0
396.0,0.644408106803894,1.0
397.0,0.6666666865348816,1.0
398.0,0.5318276882171631,1.0
399.0,0.021108301356434822,0.0
400.0,0.42807286977767944,0.0
401.0,0.5349430441856384,1.0
402.0,0.5239614844322205,1.0
403.0,0.666617214679718,1.0
404.0,0.4056171178817749,0.0
405.0,0.6467130184173584,1.0
406.0,0.6627214550971985,1.0
407.0,0.10756884515285492,0.0
408.0,0.6666666269302368,1.0
409.0,0.665752112865448,1.0
410.0,0.49837008118629456,0.0
411.0,0.23123398423194885,0.0
412.0,0.5318276882171631,1.0
413.0,0.6659281253814697,1.0
414.0,0.03719322383403778,0.0
415.0,0.0004561355453915894,0.0
416.0,0.6666666865348816,1.0
417.0,0.558778703212738,1.0
418.0,0.5661136507987976,1.0
419.0,0.1384231299161911,0.0
420.0,0.6666536927223206,1.0
421.0,0.6075834035873413,1.0
422.0,0.6663578152656555,1.0
423.0,0.6614198684692383,1.0
424.0,0.6666651368141174,1.0
425.0,0.005839766003191471,0.0
426.0,0.11249902099370956,0.0
427.0,0.23577234148979187,0.0
428.0,0.4692889451980591,0.0
429.0,0.42903605103492737,0.0
430.0,0.6666662693023682,1.0
431.0,0.6666665077209473,1.0
432.0,0.5150171518325806,1.0
433.0,0.5623266696929932,1.0
434.0,0.666666567325592,1.0
435.0,0.6666665077209473,1.0
436.0,0.6666659712791443,1.0
437.0,0.5934769511222839,1.0
438.0,0.46074357628822327,0.0
439.0,0.013435414992272854,0.0
440.0,0.6539823412895203,1.0
441.0,0.6666666269302368,1.0
442.0,0.6661545038223267,1.0
443.0,0.6666656732559204,1.0
444.0,0.6666666865348816,1.0
445.0,0.5314040184020996,1.0
446.0,0.3644504249095917,0.0
447.0,0.6665487289428711,1.0
448.0,0.6666631698608398,1.0
449.0,1.420144963049097e-05,0.0
450.0,0.6666666865348816,1.0
451.0,0.02405315265059471,0.0
452.0,0.6666662693023682,1.0
453.0,0.6666663885116577,1.0
454.0,0.15453855693340302,0.0
455.0,0.10590624064207077,0.0
456.0,0.5318276882171631,1.0
457.0,0.6082548499107361,1.0
458.0,0.6266500949859619,1.0
459.0,0.4791155457496643,0.0
460.0,0.45309126377105713,0.0
461.0,0.34605008363723755,0.0
462.0,0.18637500703334808,0.0
463.0,0.06574404984712601,0.0
464.0,0.5318276882171631,1.0
465.0,0.6100061535835266,1.0
466.0,0.2507031261920929,0.0
467.0,0.5509018301963806,1.0
468.0,0.048755425959825516,0.0
469.0,0.4263562262058258,0.0
470.0,0.44106853008270264,0.0
471.0,0.14160878956317902,0.0
472.0,0.36392292380332947,0.0
473.0,0.05741151422262192,0.0
474.0,0.6660078167915344,1.0
475.0,0.666666567325592,1.0
476.0,0.18281835317611694,0.0
477.0,0.666666567325592,1.0
478.0,0.5470988154411316,1.0
479.0,0.519182026386261,1.0
480.0,0.002942840801551938,0.0
481.0,0.6666666269302368,1.0
482.0,0.6638802289962769,1.0
483.0,0.6665634512901306,1.0
484.0,0.6633662581443787,1.0
485.0,0.46873441338539124,0.0
486.0,0.49887898564338684,0.0
487.0,0.6666657328605652,1.0
488.0,0.6666665077209473,1.0
489.0,0.39334574341773987,0.0
490.0,0.4036906957626343,0.0
491.0,0.6587896943092346,1.0
492.0,0.005500126164406538,0.0
493.0,0.32490667700767517,0.0
494.0,0.16088607907295227,0.0
495.0,0.5003777742385864,1.0
496.0,0.66510409116745,1.0
497.0,0.6666625738143921,1.0
498.0,0.6257773041725159,1.0
499.0,0.07929232716560364,0.0
500.0,0.005747867748141289,0.0
501.0,0.5310929417610168,1.0
502.0,0.6666639447212219,1.0
503.0,0.4914846122264862,0.0
504.0,0.5885317921638489,1.0
505.0,0.3887926936149597,0.0
506.0,0.6666666865348816,1.0
507.0,0.33356523513793945,0.0
508.0,0.6658276915550232,1.0
509.0,0.666645884513855,1.0
510.0,0.2542199194431305,0.0
511.0,0.04207873344421387,0.0
512.0,0.6666658520698547,1.0
513.0,0.6666321754455566,1.0
514.0,0.6023587584495544,1.0
515.0,0.0014765957603231072,0.0
516.0,0.0361945666372776,0.0
517.0,0.6659829020500183,1.0
518.0,0.6660506129264832,1.0
519.0,0.6514338254928589,1.0
520.0,0.6663461327552795,1.0
521.0,0.6600385904312134,1.0
522.0,0.027888497337698936,0.0
523.0,0.4030362069606781,0.0
524.0,0.08718989044427872,0.0
525.0,0.004458906594663858,0.0
526.0,0.05621813237667084,0.0
527.0,0.10360147804021835,0.0
528.0,0.6247127652168274,1.0
529.0,0.666632890701294,1.0
530.0,0.5951834321022034,1.0
531.0,0.6660152077674866,1.0
532.0,0.6666665077209473,1.0
533.0,0.6516281366348267,1.0
534.0,0.5318276882171631,1.0
535.0,0.666666567325592,1.0
536.0,0.666666567325592,1.0
537.0,0.025443613529205322,0.0
538.0,0.6666666865348816,1.0
539.0,0.0011504528811201453,0.0
540.0,0.6665356159210205,1.0
541.0,0.30249595642089844,0.0
542.0,0.3735680878162384,0.0
543.0,0.6666331887245178,1.0
544.0,0.6666622161865234,1.0
545.0,0.2813093066215515,0.0
546.0,0.46118539571762085,0.0
547.0,0.4982467591762543,0.0
548.0,0.5318276882171631,1.0
549.0,0.664600133895874,1.0
550.0,0.45829758048057556,0.0
551.0,0.577131986618042,1.0
552.0,0.6666666269302368,1.0
553.0,0.4973370432853699,0.0
554.0,0.3910701274871826,0.0
555.0,0.5131106376647949,1.0
556.0,0.07751082628965378,0.0
557.0,0.6530466079711914,1.0
558.0,0.6536160111427307,1.0
559.0,0.10162635892629623,0.0
560.0,0.666666567325592,1.0
561.0,0.6016833782196045,1.0
562.0,0.5959758162498474,1.0
563.0,0.6666661500930786,1.0
564.0,0.20078936219215393,0.0
565.0,0.4226618707180023,0.0
566.0,0.6666631102561951,1.0
567.0,0.6273552179336548,1.0
568.0,0.0067775677889585495,0.0
569.0,0.666666567325592,1.0
570.0,0.6640979051589966,1.0
571.0,0.6666656136512756,1.0
572.0,0.6666662693023682,1.0
573.0,0.6666665077209473,1.0
574.0,0.24108195304870605,0.0
575.0,0.0250575952231884,0.0
576.0,0.6662304401397705,1.0
577.0,0.02238103374838829,0.0
578.0,0.00030226598028093576,0.0
579.0,0.6489701867103577,1.0
580.0,0.6651365160942078,1.0
581.0,0.34825408458709717,0.0
582.0,0.6634654402732849,1.0
583.0,0.1246122419834137,0.0
584.0,0.6335015892982483,1.0
585.0,0.21708481013774872,0.0
586.0,0.6665682196617126,1.0
587.0,0.666337788105011,1.0
588.0,0.21151898801326752,0.0
589.0,0.45648646354675293,0.0
590.0,0.666572093963623,1.0
591.0,0.6666666865348816,1.0
592.0,0.022707413882017136,0.0
593.0,0.6604241132736206,1.0
594.0,0.002343919826671481,0.0
595.0,0.5318276882171631,1.0
596.0,0.49813082814216614,0.0
597.0,0.618893027305603,1.0
598.0,0.6646702885627747,1.0
599.0,0.42159247398376465,0.0
600.0,0.06916029751300812,0.0
601.0,0.6665122509002686,1.0
602.0,0.659316897392273,1.0
603.0,0.39429140090942383,0.0
604.0,0.6666653156280518,1.0
605.0,0.6666666269302368,1.0
606.0,0.6666595339775085,1.0
607.0,0.0717044323682785,0.0
608.0,0.6010515689849854,1.0
609.0,0.6531365513801575,1.0
610.0,0.29042842984199524,0.0
611.0,0.5318276882171631,1.0
612.0,0.0014212116366252303,0.0
613.0,0.583187460899353,1.0
614.0,0.6156284809112549,1.0
615.0,0.0278191976249218,0.0
616.0,0.5343261957168579,1.0
617.0,0.6655043959617615,1.0
618.0,0.2733771800994873,0.0
619.0,8.579804125474766e-05,0.0
620.0,0.6408644318580627,1.0
621.0,0.5273901224136353,1.0
622.0,0.6641804575920105,1.0
623.0,0.6662856936454773,1.0
624.0,0.6616371870040894,1.0
625.0,0.6666666269302368,1.0
626.0,0.4995095431804657,0.0
627.0,0.5491014122962952,1.0
628.0,0.12866009771823883,0.0
629.0,0.6666666269302368,1.0
630.0,0.6666665077209473,1.0
631.0,0.6666665077209473,1.0
632.0,0.5174131393432617,1.0
633.0,0.5318276882171631,1.0
634.0,0.6156017184257507,1.0
635.0,0.6561774015426636,1.0
636.0,0.007445828057825565,0.0
637.0,0.6666658520698547,1.0
638.0,0.06507875770330429,0.0
639.0,0.5242452025413513,1.0
640.0,0.1048966646194458,0.0
641.0,0.024634510278701782,0.0
642.0,0.6259148716926575,1.0
643.0,0.6666174530982971,1.0
644.0,0.6641272306442261,1.0
645.0,0.6655600666999817,1.0
646.0,0.37959519028663635,0.0
647.0,0.648370087146759,1.0
648.0,0.11055924743413925,0.0
649.0,0.19853216409683228,0.0
650.0,0.5318601727485657,1.0
651.0,0.5900132656097412,1.0
652.0,0.6666666865348816,1.0
653.0,0.017740914598107338,0.0
654.0,0.6309043169021606,1.0
655.0,0.640760600566864,1.0
656.0,0.4471146762371063,0.0
657.0,0.6629812121391296,1.0
658.0,4.6741344704059884e-05,0.0
659.0,0.6462540030479431,1.0
660.0,0.6666626930236816,1.0
661.0,0.666663646697998,1.0
662.0,0.6666357517242432,1.0
663.0,7.837688298377494e-19,0.0
664.0,0.32589486241340637,0.0
665.0,0.29438501596450806,0.0
666.0,0.09543732553720474,0.0
667.0,0.5041832327842712,1.0
668.0,0.12298347055912018,0.0
669.0,0.6666500568389893,1.0
670.0,0.6452462673187256,1.0
671.0,0.6666459441184998,1.0
672.0,0.666607677936554,1.0
673.0,0.6666534543037415,1.0
674.0,0.6666663289070129,1.0
675.0,0.36049243807792664,0.0
676.0,0.14153333008289337,0.0
677.0,0.666666567325592,1.0
678.0,0.2852121889591217,0.0
679.0,0.6660557389259338,1.0
680.0,0.5318276882171631,1.0
681.0,0.6508557796478271,1.0
682.0,0.03496699780225754,0.0
683.0,0.6666663289070129,1.0
684.0,0.6529611349105835,1.0
685.0,0.08488403260707855,0.0
686.0,0.00018801707483362406,0.0
687.0,0.37928515672683716,0.0
688.0,0.09100840985774994,0.0
689.0,0.6501741409301758,1.0
690.0,0.49076753854751587,0.0
691.0,0.6666665077209473,1.0
692.0,0.6658183932304382,1.0
693.0,0.6140187978744507,1.0
694.0,0.0008459108648821712,0.0
695.0,0.6007723808288574,1.0
696.0,0.4350239336490631,0.0
697.0,0.17984889447689056,0.0
698.0,0.0012538677547127008,0.0
699.0,0.6520827412605286,1.0
700.0,0.6372455954551697,1.0
701.0,0.6208581328392029,1.0
702.0,0.6529581546783447,1.0
703.0,0.22399944067001343,0.0
704.0,0.6666665077209473,1.0
705.0,0.3788323402404785,0.0
706.0,0.00017944058345165104,0.0
707.0,0.5802204012870789,1.0
708.0,0.4597974717617035,0.0
709.0,0.04831370711326599,0.0
710.0,0.6666246652603149,1.0
711.0,0.24430158734321594,0.0
712.0,0.0057364399544894695,0.0
713.0,0.6633059978485107,1.0
714.0,0.4551366865634918,0.0
715.0,0.3764646053314209,0.0
716.0,0.5318276882171631,1.0
717.0,0.2640622556209564,0.0
718.0,0.2499077171087265,0.0
719.0,0.02105843462049961,0.0
720.0,0.4593081772327423,0.0
721.0,0.6652060151100159,1.0
722.0,0.625478982925415,1.0
723.0,0.45762428641319275,0.0
724.0,0.6527957320213318,1.0
725.0,0.6654797196388245,1.0
726.0,0.43250226974487305,0.0
727.0,0.6445972323417664,1.0
728.0,0.20295099914073944,0.0
729.0,0.46492063999176025,0.0
730.0,0.5577747225761414,1.0
731.0,0.03225642070174217,0.0
732.0,0.6553090810775757,1.0
733.0,0.666666567325592,1.0
734.0,0.5430447459220886,1.0
735.0,0.6239296197891235,1.0
736.0,0.5663518905639648,1.0
737.0,0.6666075587272644,1.0
738.0,0.22063986957073212,0.0
739.0,0.22769556939601898,0.0
740.0,0.5265235304832458,1.0
741.0,0.14128415286540985,0.0
742.0,0.666665256023407,1.0
743.0,0.38509926199913025,0.0
744.0,0.4871436059474945,0.0
745.0,0.6652220487594604,1.0
746.0,0.501656174659729,1.0
747.0,0.3189942538738251,0.0
748.0,0.06656791269779205,0.0
749.0,7.199172978289425e-05,0.0
750.0,0.01689186505973339,0.0
751.0,0.6204131245613098,1.0
752.0,0.4570792615413666,0.0
753.0,0.26457250118255615,0.0
754.0,0.6666339635848999,1.0
755.0,0.02959073707461357,0.0
756.0,0.6666623950004578,1.0
757.0,0.5952824950218201,1.0
758.0,0.16995345056056976,0.0
759.0,0.021125616505742073,0.0
760.0,0.5415445566177368,1.0
761.0,0.6511343717575073,1.0
762.0,0.66666579246521,1.0
763.0,0.5318276882171631,1.0
764.0,0.6289495229721069,1.0
765.0,0.656906247138977,1.0
766.0,0.3923198878765106,0.0
767.0,0.43235886096954346,0.0
768.0,0.42277342081069946,0.0
769.0,0.6660796999931335,1.0
770.0,0.6666665077209473,1.0
771.0,0.6632251143455505,1.0
772.0,0.6666666269302368,1.0
773.0,0.060170091688632965,0.0
774.0,0.5318276882171631,1.0
775.0,0.046646133065223694,0.0
776.0,0.3002420663833618,0.0
777.0,0.4786960184574127,0.0
778.0,0.6666663289070129,1.0
779.0,0.5318276882171631,1.0
780.0,0.6361771821975708,1.0
781.0,0.6662002205848694,1.0
782.0,0.5167800784111023,1.0
783.0,0.6666545867919922,1.0
784.0,0.5826801657676697,1.0
785.0,0.12263063341379166,0.0
786.0,0.6666645407676697,1.0
787.0,0.5759497880935669,1.0
788.0,0.00011432165774749592,0.0
789.0,0.23498855531215668,0.0
790.0,0.6666659116744995,1.0
791.0,0.6343603134155273,1.0
792.0,0.6663501858711243,1.0
793.0,0.6247127652168274,1.0
794.0,0.2854805588722229,0.0
795.0,0.1876317709684372,0.0
796.0,0.665494441986084,1.0
797.0,0.5973119139671326,1.0
798.0,0.08134186267852783,0.0
799.0,0.6659834384918213,1.0
800.0,0.6633867621421814,1.0
801.0,0.5569743514060974,1.0
802.0,0.1303977072238922,0.0
803.0,0.6603632569313049,1.0
804.0,0.666648268699646,1.0
805.0,0.6666575074195862,1.0
806.0,0.6666661500930786,1.0
807.0,0.512761116027832,1.0
808.0,0.22249215841293335,0.0
809.0,0.6662367582321167,1.0
810.0,0.6520269513130188,1.0
811.0,0.6666206121444702,1.0
812.0,0.5056560039520264,1.0
813.0,0.002933964366093278,0.0
814.0,0.5991392135620117,1.0
815.0,0.24051019549369812,0.0
816.0,0.6618008613586426,1.0
817.0,0.6666435599327087,1.0
818.0,0.6652413010597229,1.0
819.0,0.6082221865653992,1.0
